Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Witchcliffe,2010,Winter,6.923913043478261,16.910869565217393,11.917391304347825,9.986956521739131
Witchcliffe,2011,Autumn,11.25,24.1,17.675,12.85
Witchcliffe,2011,Spring,9.924175824175824,20.42637362637363,15.175274725274726,10.502197802197802
Witchcliffe,2011,Summer,14.953333333333333,27.84888888888889,21.40111111111111,12.895555555555555
Witchcliffe,2011,Winter,8.690217391304348,17.235869565217392,12.96304347826087,8.545652173913043
Witchcliffe,2012,Autumn,11.517391304347825,23.534782608695654,17.526086956521738,12.017391304347827
Witchcliffe,2012,Spring,9.057777777777778,20.743333333333332,14.900555555555556,11.685555555555556
Witchcliffe,2012,Summer,15.403333333333332,28.613333333333333,22.008333333333333,13.21
Witchcliffe,2012,Winter,8.116304347826087,17.088043478260868,12.602173913043478,8.971739130434782
Witchcliffe,2013,Autumn,11.76413043478261,22.843478260869567,17.303804347826087,11.079347826086957
Witchcliffe,2013,Spring,10.581318681318681,21.085714285714285,15.833516483516483,10.504395604395604
Witchcliffe,2013,Summer,13.5,26.843548387096774,20.171774193548387,13.343548387096774
Witchcliffe,2013,Winter,8.620652173913044,17.293478260869566,12.957065217391305,8.672826086956523
Witchcliffe,2014,Autumn,12.418478260869566,22.628260869565217,17.52336956521739,10.209782608695653
Witchcliffe,2014,Spring,10.348351648351649,19.934065934065934,15.141208791208792,9.585714285714285
Witchcliffe,2014,Summer,13.115555555555556,26.412222222222223,19.76388888888889,13.296666666666667
Witchcliffe,2014,Winter,9.375,17.330434782608695,13.352717391304347,7.9554347826086955
Witchcliffe,2015,Autumn,11.042391304347825,21.508695652173913,16.275543478260868,10.466304347826087
Witchcliffe,2015,Spring,10.092307692307692,21.63186813186813,15.862087912087912,11.53956043956044
Witchcliffe,2015,Summer,13.77,26.65888888888889,20.214444444444446,12.88888888888889
Witchcliffe,2015,Winter,8.441304347826087,17.304347826086957,12.872826086956522,8.86304347826087
Witchcliffe,2016,Autumn,12.354347826086956,22.141304347826086,17.247826086956522,9.78695652173913
Witchcliffe,2016,Spring,8.706593406593406,19.01098901098901,13.858791208791208,10.304395604395605
Witchcliffe,2016,Summer,13.625555555555556,26.137777777777778,19.881666666666668,12.512222222222222
Witchcliffe,2016,Winter,8.133695652173913,16.045652173913044,12.089673913043478,7.91195652173913
Witchcliffe,2017,Autumn,10.994565217391305,21.73913043478261,16.366847826086957,10.744565217391305
Witchcliffe,2017,Summer,13.3,26.32758620689655,19.813793103448276,13.027586206896553
Witchcliffe,2017,Winter,8.736,18.616,13.676,9.88
Wollongong,2008,Summer,16.939285714285713,23.964285714285715,20.451785714285716,7.025
Wollongong,2009,Autumn,15.832222222222223,21.544444444444444,18.688333333333333,5.7122222222222225
Wollongong,2009,Spring,14.538461538461538,22.0032967032967,18.270879120879123,7.464835164835165
Wollongong,2009,Summer,18.306818181818183,24.457954545454545,21.382386363636364,6.151136363636364
Wollongong,2009,Winter,10.875,18.370652173913044,14.622826086956522,7.495652173913044
Wollongong,2010,Autumn,15.947252747252747,22.61868131868132,19.282967032967033,6.671428571428572
Wollongong,2010,Spring,13.976666666666667,20.176666666666666,17.076666666666668,6.2
Wollongong,2010,Summer,19.014285714285716,25.146428571428572,22.080357142857142,6.132142857142857
Wollongong,2010,Winter,10.517582417582418,17.107692307692307,13.812637362637362,6.59010989010989
Wollongong,2011,Autumn,15.187096774193549,21.49516129032258,18.341129032258063,6.308064516129033
Wollongong,2011,Spring,14.330769230769231,20.825274725274724,17.57802197802198,6.4945054945054945
Wollongong,2011,Summer,18.43888888888889,23.922222222222224,21.180555555555557,5.483333333333333
Wollongong,2011,Winter,10.980434782608695,17.443478260869565,14.21195652173913,6.46304347826087
Wollongong,2012,Autumn,15.097826086956522,21.428260869565218,18.26304347826087,6.330434782608696
Wollongong,2012,Spring,13.62808988764045,21.00449438202247,17.31629213483146,7.376404494382022
Wollongong,2012,Summer,18.433333333333334,23.863333333333333,21.148333333333333,5.43
Wollongong,2012,Winter,10.430434782608696,17.26195652173913,13.846195652173913,6.831521739130435
Wollongong,2013,Autumn,15.690217391304348,22.343478260869567,19.016847826086956,6.653260869565218
Wollongong,2013,Spring,14.720879120879122,22.85164835164835,18.786263736263734,8.13076923076923
Wollongong,2013,Summer,18.758064516129032,24.65806451612903,21.70806451612903,5.9
Wollongong,2013,Winter,11.218478260869565,18.141304347826086,14.679891304347827,6.922826086956522
Wollongong,2014,Autumn,16.640217391304347,22.88804347826087,19.764130434782608,6.247826086956522
Wollongong,2014,Spring,14.53956043956044,21.502197802197802,18.020879120879123,6.962637362637363
Wollongong,2014,Summer,18.565555555555555,23.875555555555554,21.220555555555556,5.31
Wollongong,2014,Winter,11.081521739130435,17.55108695652174,14.316304347826087,6.469565217391304
Wollongong,2015,Autumn,15.523913043478261,21.66521739130435,18.594565217391303,6.141304347826087
Wollongong,2015,Spring,15.025274725274725,22.103296703296703,18.564285714285713,7.078021978021978
Wollongong,2015,Summer,18.66777777777778,24.317777777777778,21.49277777777778,5.6499999999999995
Wollongong,2015,Winter,10.232608695652173,17.14782608695652,13.690217391304348,6.915217391304347
Wollongong,2016,Autumn,16.597826086956523,22.975,19.786413043478262,6.377173913043479
Wollongong,2016,Spring,14.204444444444444,21.63111111111111,17.91777777777778,7.426666666666667
Wollongong,2016,Summer,19.154945054945056,25.726373626373626,22.44065934065934,6.571428571428571
Wollongong,2016,Winter,11.152173913043478,17.982608695652175,14.567391304347826,6.8304347826086955
Wollongong,2017,Autumn,15.804347826086957,21.97717391304348,18.890760869565216,6.172826086956522
Wollongong,2017,Summer,20.154237288135594,26.328813559322032,23.241525423728813,6.1745762711864405
Wollongong,2017,Winter,11.54,17.536,14.538,5.996
Woomera,2009,Autumn,13.390217391304349,25.530434782608694,19.46032608695652,12.140217391304347
Woomera,2009,Spring,14.226373626373626,27.98021978021978,21.103296703296703,13.753846153846155
Woomera,2009,Summer,19.643333333333334,35.29888888888889,27.47111111111111,15.655555555555555
Woomera,2009,Winter,7.730434782608696,19.171739130434784,13.451086956521738,11.441304347826087
Woomera,2010,Autumn,13.967391304347824,25.997826086956522,19.982608695652175,12.030434782608696
Woomera,2010,Spring,12.463736263736264,24.764835164835166,18.614285714285714,12.301098901098902
Woomera,2010,Summer,19.643333333333334,34.221111111111114,26.932222222222222,14.577777777777778
Woomera,2010,Winter,5.825,16.83695652173913,11.330978260869566,11.01195652173913
Woomera,2011,Autumn,13.079032258064517,23.141935483870967,18.11048387096774,10.062903225806451
Woomera,2011,Spring,13.646153846153846,27.56703296703297,20.606593406593408,13.920879120879121
Woomera,2011,Summer,20.225555555555555,34.9,27.56277777777778,14.674444444444445
Woomera,2011,Winter,7.062222222222222,18.985555555555557,13.023888888888889,11.923333333333334
Woomera,2012,Autumn,12.73586956521739,25.630434782608695,19.183152173913044,12.894565217391305
Woomera,2012,Spring,13.319780219780219,28.945054945054945,21.132417582417585,15.625274725274725
Woomera,2012,Summer,19.420338983050847,33.445762711864404,26.433050847457626,14.025423728813559
Woomera,2012,Winter,5.353260869565218,17.79021739130435,11.571739130434782,12.43695652173913
Woomera,2013,Autumn,15.001086956521739,27.042391304347827,21.02173913043478,12.041304347826086
Woomera,2013,Spring,13.427472527472528,28.873626373626372,21.150549450549452,15.446153846153846
Woomera,2013,Summer,19.19344262295082,35.28524590163934,27.23934426229508,16.091803278688523
Woomera,2013,Winter,7.452222222222222,18.80777777777778,13.13,11.355555555555556
Woomera,2014,Autumn,14.818478260869565,26.820652173913043,20.819565217391304,12.002173913043478
Woomera,2014,Spring,13.912087912087912,29.385714285714286,21.6489010989011,15.473626373626374
Woomera,2014,Summer,19.89333333333333,35.28666666666667,27.59,15.393333333333334
Woomera,2014,Winter,6.390217391304348,18.81413043478261,12.602173913043478,12.423913043478262
Woomera,2015,Autumn,12.71304347826087,24.284782608695654,18.49891304347826,11.571739130434782
Woomera,2015,Spring,14.493406593406593,29.33186813186813,21.912637362637362,14.838461538461539
Woomera,2015,Summer,20.17222222222222,35.10111111111111,27.636666666666667,14.928888888888888
Woomera,2015,Winter,6.682608695652174,17.707608695652173,12.195108695652173,11.025
Woomera,2016,Autumn,14.965217391304348,27.181521739130435,21.07336956521739,12.216304347826087
Woomera,2016,Spring,11.517582417582418,26.082417582417584,18.799999999999997,14.564835164835165
Woomera,2016,Summer,19.74065934065934,34.60879120879121,27.174725274725276,14.868131868131869
Woomera,2016,Winter,7.266304347826087,18.110869565217392,12.688586956521739,10.844565217391304
Woomera,2017,Autumn,13.903260869565218,26.51630434782609,20.20978260869565,12.613043478260868
Woomera,2017,Summer,20.423728813559322,34.73728813559322,27.58050847457627,14.313559322033898
Woomera,2017,Winter,5.8,18.754166666666666,12.277083333333334,12.954166666666666
